iter	Passed	Remaining
0	10	3086
1	21	3132
2	32	3169
3	43	3186
4	54	3193
5	64	3180
6	76	3188
7	87	3194
8	98	3186
9	109	3188
10	121	3184
11	132	3186
12	143	3173
13	154	3163
14	166	3157
15	177	3144
16	187	3127
17	198	3112
18	210	3107
19	221	3095
20	233	3096
21	243	3081
22	254	3063
23	264	3047
24	275	3028
25	286	3014
26	296	2998
27	306	2978
28	317	2968
29	328	2958
30	339	2942
31	350	2934
32	361	2923
33	372	2911
34	383	2901
35	394	2890
36	405	2880
37	415	2866
38	427	2862
39	438	2851
40	449	2840
41	460	2826
42	470	2814
43	482	2805
44	492	2793
45	504	2785
46	515	2776
47	526	2762
48	537	2751
49	548	2740
50	559	2730
51	570	2720
52	581	2708
53	592	2697
54	603	2688
55	614	2678
56	624	2663
57	641	2678
58	652	2666
59	663	2654
60	673	2640
61	684	2627
62	696	2620
63	706	2606
64	717	2592
65	727	2578
66	738	2568
67	748	2554
68	759	2541
69	770	2530
70	781	2520
71	792	2508
72	803	2497
73	813	2485
74	824	2474
75	836	2464
76	848	2456
77	859	2445
78	871	2438
79	882	2427
80	893	2415
81	903	2400
82	914	2389
83	924	2377
84	935	2367
85	948	2359
86	960	2352
87	971	2341
88	982	2330
89	994	2319
90	1004	2307
91	1016	2297
92	1026	2285
93	1037	2274
94	1049	2265
95	1061	2256
96	1073	2246
97	1084	2236
98	1095	2225
99	1108	2217
100	1121	2210
101	1135	2203
102	1145	2191
103	1156	2179
104	1167	2168
105	1178	2156
106	1190	2147
107	1202	2136
108	1212	2125
109	1224	2114
110	1235	2103
111	1247	2093
112	1258	2081
113	1268	2069
114	1280	2059
115	1290	2047
116	1301	2035
117	1312	2024
118	1324	2014
119	1335	2002
120	1345	1990
121	1355	1977
122	1366	1966
123	1377	1955
124	1388	1943
125	1399	1932
126	1410	1920
127	1421	1909
128	1432	1898
129	1442	1886
130	1453	1875
131	1465	1865
132	1476	1853
133	1487	1842
134	1497	1830
135	1508	1819
136	1519	1807
137	1530	1796
138	1541	1785
139	1551	1773
140	1561	1760
141	1571	1748
142	1582	1737
143	1593	1726
144	1604	1714
145	1614	1702
146	1624	1691
147	1635	1679
148	1646	1668
149	1658	1658
150	1670	1648
151	1681	1637
152	1693	1626
153	1704	1616
154	1716	1605
155	1727	1595
156	1740	1584
157	1751	1574
158	1763	1563
159	1774	1553
160	1787	1542
161	1799	1532
162	1810	1521
163	1820	1509
164	1831	1498
165	1843	1488
166	1856	1478
167	1870	1469
168	1881	1458
169	1891	1446
170	1902	1435
171	1912	1423
172	1924	1412
173	1934	1400
174	1944	1388
175	1955	1377
176	1966	1366
177	1977	1355
178	1989	1344
179	2000	1333
180	2012	1323
181	2023	1311
182	2034	1300
183	2046	1290
184	2057	1279
185	2069	1268
186	2080	1257
187	2092	1246
188	2103	1235
189	2114	1224
190	2125	1212
191	2138	1202
192	2152	1193
193	2164	1182
194	2174	1171
195	2187	1160
196	2204	1152
197	2220	1144
198	2231	1132
199	2241	1120
200	2252	1109
201	2264	1098
202	2276	1087
203	2287	1076
204	2299	1065
205	2310	1054
206	2321	1042
207	2331	1031
208	2341	1019
209	2352	1008
210	2364	997
211	2374	985
212	2385	974
213	2396	962
214	2406	951
215	2417	940
216	2428	928
217	2439	917
218	2449	906
219	2460	894
220	2471	883
221	2482	872
222	2493	860
223	2504	849
224	2514	838
225	2524	826
226	2535	815
227	2546	804
228	2556	792
229	2567	781
230	2577	769
231	2587	758
232	2599	747
233	2609	736
234	2621	724
235	2632	713
236	2642	702
237	2653	691
238	2664	680
239	2674	668
240	2685	657
241	2696	646
242	2708	635
243	2717	623
244	2728	612
245	2740	601
246	2750	590
247	2761	579
248	2772	567
249	2783	556
250	2793	545
251	2803	534
252	2814	522
253	2824	511
254	2839	501
255	2851	490
256	2874	480
257	2892	470
258	2904	459
259	2914	448
260	2925	437
261	2935	425
262	2945	414
263	2955	403
264	2966	391
265	2977	380
266	2988	369
267	2999	358
268	3009	346
269	3020	335
270	3031	324
271	3042	313
272	3053	301
273	3064	290
274	3075	279
275	3085	268
276	3096	257
277	3106	245
278	3117	234
279	3127	223
280	3137	212
281	3147	200
282	3157	189
283	3167	178
284	3178	167
285	3189	156
286	3199	144
287	3209	133
288	3220	122
289	3230	111
290	3240	100
291	3252	89
292	3262	77
293	3273	66
294	3284	55
295	3295	44
296	3305	33
297	3316	22
298	3326	11
299	3341	0
