iter	Passed	Remaining
0	28	8423
1	57	8566
2	88	8790
3	117	8659
4	191	11326
5	220	10805
6	247	10378
7	276	10107
8	310	10049
9	341	9892
10	368	9679
11	396	9519
12	427	9440
13	458	9359
14	484	9207
15	512	9100
16	540	9005
17	568	8905
18	594	8786
19	620	8690
20	646	8590
21	670	8474
22	698	8415
23	725	8339
24	751	8267
25	781	8231
26	809	8182
27	839	8153
28	864	8081
29	888	7994
30	912	7920
31	939	7868
32	964	7803
33	990	7747
34	1017	7706
35	1044	7656
36	1069	7598
37	1096	7556
38	1122	7510
3939	1193	7754040	1221	7714141	1249	7674242	1281	7654343	1309	7614444	1337	7574545	1370	7564646	1397	7524747	1424	7484848	1449	7424949	1477	7385050	1505	7355151	1534	7315252	1562	7285353	1593	7255454	1621	7225555	1648	7185656	1675	7145757	1703	7105858	1732	7075959	1763	7053
60	1790	7016
61	1819	6984
62	1849	6957
63	1880	6933
64	1907	6895
65	1936	6864
66	1965	6836
67	1998	6819
68	2025	6780
69	2053	6745
70	2078	6705
71	2106	6671
72	2136	6643
73	2163	6608
74	2192	6577
75	2217	6536
76	2241	6490
77	2270	6460
78	2298	6430
79	2326	6396
80	2352	6361
81	2388	6348
82	2416	6318
83	2443	6283
84	2470	6249
85	2494	6207
86	2524	6181
87	2550	6144
88	2576	6107
89	2607	6084
90	2634	6051
91	2662	6019
92	2688	5984
93	2713	5947
94	2745	5924
95	2773	5892
96	2800	5861
97	2829	5832
98	2858	5804
99	2886	5773
100	2913	5740
101	2939	5706
102	2969	5678
103	2998	5650
104	3026	5619
105	3053	5588
106	3080	5555
107	3108	5525
108	3133	5491
109	3161	5460
110	3188	5429
111	3218	5401
112	3244	5369
113	3271	5337
114	3298	5306
115	3327	5277
116	3353	5245
117	3383	5218
118	3415	5195
119	3443	5165
120	3472	5137
121	3500	5107
122	3527	5076
123	3555	5045
124	3582	5015
125	3607	4982
126	3632	4948
127	3658	4915
128	3682	4881
129	3706	4847
130	3732	4815
131	3759	4784
132	3786	4754
133	3814	4725
134	3840	4694
135	3867	4664
136	3892	4631
137	3920	4602
138	3949	4574
139	3976	4545
140	4003	4514
141	4034	4489
142	4066	4464
143	4097	4439
144	4131	4416
145	4165	4394
146	4191	4362
147	4217	4331
148	4245	4302
149	4273	4273
150	4300	4243
151	4330	4216
152	4357	4186
153	4381	4154
154	4410	4126
155	4440	4098
156	4466	4068
157	4492	4037
158	4521	4009
159	4552	3983
160	4580	3954
161	4608	3925
162	4635	3895
163	4662	3866
164	4691	3838
165	4717	3808
166	4747	3780
167	4774	3751
168	4803	3723
169	4829	3692
170	4857	3664
171	4880	3632
172	4904	3600
173	4932	3571
174	4959	3542
175	4988	3514
176	5014	3484
177	5039	3453
178	5070	3427
179	5100	3400
180	5125	3369
181	5152	3340
182	5179	3311
183	5205	3281
184	5232	3252
185	5260	3223
186	5292	3198
187	5318	3168
188	5347	3140
189	5374	3111
190	5399	3081
191	5425	3051
192	5456	3024
193	5485	2996
194	5512	2968
195	5535	2937
196	5559	2906
197	5586	2877
198	5613	2849
199	5643	2821
200	5669	2792
201	5696	2763
202	5721	2733
203	5744	2703
204	5771	2674
205	5797	2645
206	5826	2617
207	5854	2589
208	5881	2560
209	5910	2532
210	5937	2504
211	5964	2475
212	5992	2447
213	6016	2417
214	6041	2388
215	6068	2360
216	6096	2331
217	6120	2302
218	6146	2273
219	6174	2245
220	6200	2216
221	6230	2189
222	6259	2161
223	6284	2132
224	6310	2103
225	6340	2076
226	6368	2048
227	6396	2019
228	6421	1990
229	6447	1962
230	6477	1934
231	6504	1906
232	6530	1877
233	6558	1849
234	6587	1821
235	6612	1793
236	6637	1764
237	6664	1736
238	6691	1707
239	6719	1679
240	6745	1651
241	6771	1622
242	6798	1594
243	6824	1566
244	6852	1538
245	6881	1510
246	6913	1483
247	6936	1454
248	6960	1425
249	6987	1397
250	7013	1369
251	7042	1341
252	7072	1313
253	7105	1286
254	7133	1258
255	7158	1230
256	7187	1202
257	7213	1174
258	7241	1146
259	7272	1118
260	7299	1090
261	7328	1062
262	7353	1034
263	7378	1006
264	7406	978
265	7432	950
266	7459	922
267	7484	893
268	7509	865
269	7533	837
270	7561	809
271	7588	781
272	7617	753
273	7641	725
274	7667	697
275	7693	668
276	7724	641
277	7749	613
278	7775	585
279	7804	557
280	7832	529
281	7858	501
282	7884	473
283	7911	445
284	7939	417
285	7968	390
286	7994	362
287	8021	334
288	8049	306
289	8076	278
290	8103	250
291	8128	222
292	8153	194
293	8176	166
294	8195	138
295	8218	111
296	8239	83
297	8258	55
298	8275	27
299	8294	0
0
0
