iter	Passed	Remaining
0	68	13700
1	79	7857
2	90	5912
3	101	4960
4	112	4372
5	122	3973
6	133	3690
7	145	3483
8	156	3317
9	167	3182
10	178	3069
11	190	2979
12	201	2900
13	212	2824
14	223	2754
15	234	2698
16	244	2635
17	255	2581
18	266	2536
19	276	2492
20	287	2453
21	298	2415
22	309	2381
23	320	2346
24	333	2331
25	347	2325
26	361	2313
27	372	2286
28	383	2261
29	396	2245
30	406	2216
31	417	2193
32	429	2173
33	439	2146
34	450	2125
35	462	2105
36	473	2085
37	483	2063
38	494	2040
39	505	2021
40	516	2003
41	527	1983
42	537	1964
43	549	1947
44	560	1930
45	570	1911
46	582	1896
47	593	1878
48	603	1859
49	614	1844
50	626	1830
51	636	1812
52	648	1798
53	698	1887
54	712	1879
55	726	1867
56	738	1853
57	752	1841
58	765	1829
59	778	1815
60	789	1798
61	801	1783
62	814	1771
63	826	1756
64	837	1738
65	848	1722
66	860	1708
67	873	1695
68	885	1681
69	899	1669
70	912	1658
71	924	1643
72	936	1628
73	946	1612
74	958	1598
75	969	1582
76	981	1568
77	993	1553
78	1003	1537
79	1014	1522
80	1025	1506
81	1035	1490
82	1047	1476
83	1057	1460
84	1068	1445
85	1079	1431
86	1090	1416
87	1101	1401
88	1112	1386
89	1123	1373
90	1134	1358
91	1145	1344
92	1155	1329
93	1167	1316
94	1179	1303
95	1189	1288
96	1201	1275
97	1211	1261
98	1222	1246
99	1233	1233
100	1244	1219
101	1254	1205
102	1264	1191
103	1275	1177
104	1286	1163
105	1296	1150
106	1308	1137
107	1319	1123
108	1329	1109
109	1339	1096
110	1350	1083
111	1362	1070
112	1372	1056
113	1382	1043
114	1393	1030
115	1404	1017
116	1414	1003
117	1426	991
118	1437	978
119	1448	965
120	1458	952
121	1469	939
122	1480	926
123	1491	914
124	1502	901
125	1513	888
126	1524	876
127	1535	863
128	1547	851
129	1558	839
130	1570	827
131	1581	814
132	1592	802
133	1604	790
134	1614	777
135	1626	765
136	1636	752
137	1647	740
138	1657	727
139	1667	714
140	1677	701
141	1688	689
142	1698	676
143	1709	664
144	1720	652
145	1731	640
146	1741	628
147	1752	615
148	1764	603
149	1775	591
150	1785	579
151	1824	576
152	1840	565
153	1863	556
154	1890	548
155	1905	537
156	1918	525
157	1932	513
158	1944	501
159	1962	490
160	1982	480
161	2003	470
162	2019	458
163	2031	445
164	2042	433
165	2054	420
166	2067	408
167	2079	396
168	2090	383
169	2102	371
170	2113	358
171	2123	345
172	2136	333
173	2147	320
174	2158	308
175	2171	296
176	2182	283
177	2193	271
178	2205	258
179	2216	246
180	2227	233
181	2238	221
182	2250	209
183	2261	196
184	2271	184
185	2282	171
186	2292	159
187	2304	147
188	2315	134
189	2326	122
190	2337	110
191	2348	97
192	2359	85
193	2370	73
194	2382	61
195	2392	48
196	2402	36
197	2414	24
198	2424	12
199	2434	0
