iter	Logloss
0	0.5054182727
1	0.4065613024
2	0.3377543622
3	0.2753802019
4	0.2449848159
5	0.2235696276
6	0.2019325313
7	0.1787942576
8	0.1694601749
9	0.1626170337
10	0.1521035303
11	0.1476430144
12	0.1439391487
13	0.1402562581
14	0.1373347706
15	0.1343928818
16	0.1310224759
17	0.1290590692
18	0.1261407438
19	0.1242236701
20	0.1225317905
21	0.1202077118
22	0.1187297019
23	0.1179773314
24	0.1172952294
25	0.1153397361
26	0.1141454629
27	0.1128519369
28	0.1117453738
29	0.1107165556
30	0.1102225058
31	0.1082906168
32	0.1073249786
33	0.1067976417
34	0.1058946304
35	0.1049224413
36	0.1036739006
37	0.103121211
38	0.102691029
39	0.1015905181
40	0.1004589572
41	0.1000903256
42	0.0996923891
43	0.09928407792
44	0.09881285463
45	0.09845272011
46	0.09763844762
47	0.09737612633
48	0.09664878707
49	0.09589515539
50	0.09535961517
51	0.09493279144
52	0.09468589967
53	0.09399566111
54	0.09363116344
55	0.09325925453
56	0.09310327757
57	0.09279813679
58	0.09218991451
59	0.0919847291
60	0.09172252474
61	0.09145089646
62	0.09091804254
63	0.09077031613
64	0.09065539355
65	0.09038931812
66	0.0900985316
67	0.08969118995
68	0.08949749698
69	0.08900098396
70	0.08873635962
71	0.08831886795
72	0.08803616423
73	0.08769304385
74	0.08710179774
75	0.08680687386
76	0.0865116898
77	0.08627109256
78	0.0860377745
79	0.08577735271
80	0.08568592694
81	0.08549231807
82	0.0851036619
83	0.08497004286
84	0.0847756722
85	0.08452194446
86	0.08438364884
87	0.08428967053
88	0.08411128784
89	0.08391251363
90	0.08379537679
91	0.08349149469
92	0.08337850525
93	0.0830461778
94	0.0828790718
95	0.08251748671
96	0.08239633637
97	0.08225962336
98	0.0819436241
99	0.0816633676
100	0.08154599266
101	0.0814358009
102	0.08129222982
103	0.08118996654
104	0.08089289201
105	0.08075135824
106	0.08048671951
107	0.08030748998
108	0.08020978745
109	0.07991981374
110	0.07972268169
111	0.07938877214
112	0.07913155715
113	0.07900497949
114	0.07880200932
115	0.07855038995
116	0.07844602093
117	0.07818049676
118	0.07797871748
119	0.07777049582
120	0.07763151382
121	0.07747152895
122	0.07723844713
123	0.07704803526
124	0.07688132399
125	0.07674369178
126	0.07652461396
127	0.07640413177
128	0.07627117847
129	0.07612297049
130	0.07597696039
131	0.07580944732
132	0.07565358691
133	0.07544245646
134	0.07537485675
135	0.07524195689
136	0.07514566084
137	0.0750183664
138	0.07499259218
139	0.0749045331
140	0.07483993933
141	0.07469611748
142	0.07461447617
143	0.0743959394
144	0.07430136093
145	0.07422410775
146	0.07412966405
147	0.07401966343
148	0.07378528252
149	0.07367991309
150	0.07356635711
151	0.07347686246
152	0.07338551855
153	0.07332192596
154	0.07319428379
155	0.07307982668
156	0.07296224585
157	0.07287366611
158	0.07272359459
159	0.07262759989
160	0.07254153589
161	0.07235784355
162	0.07229977926
163	0.07221016639
164	0.0721799529
165	0.07203034906
166	0.07191433187
167	0.07180524448
168	0.07177161858
169	0.071625677
170	0.07144057614
171	0.07136819885
172	0.07124293578
173	0.0711761424
174	0.0710327892
175	0.07087551241
176	0.07064023138
177	0.07056837679
178	0.07042512365
179	0.07034429073
180	0.07021318834
181	0.07013686117
182	0.07002633296
183	0.06997794561
184	0.06981958298
185	0.06975006752
186	0.06969659778
187	0.06947948212
188	0.06937621849
189	0.06910503436
190	0.06900746583
191	0.06888594233
192	0.06865012526
193	0.06852577482
194	0.06843798145
195	0.0683639223
196	0.06828577674
197	0.06816038043
198	0.06811335604
199	0.06808701587
200	0.06803086558
201	0.06791543402
202	0.06761797586
203	0.06752874239
204	0.06737047511
205	0.06728706941
206	0.06720794359
207	0.06716948059
208	0.06704217259
209	0.06694282248
210	0.06683118164
211	0.06674374812
212	0.06667483828
213	0.06657432706
214	0.06651023769
215	0.06641006014
216	0.06631387768
217	0.06618775235
218	0.06608786762
219	0.06600816808
220	0.06596009887
221	0.06585561438
222	0.06581240048
223	0.06570418073
224	0.06564994967
225	0.06560476511
226	0.06558732748
227	0.06551156919
228	0.06544276396
229	0.06537551192
230	0.06531647625
231	0.06520368087
232	0.06510252536
233	0.0649513904
234	0.06480637635
235	0.06471809677
236	0.06460805615
237	0.06452064663
238	0.06441591769
239	0.06437191165
240	0.06424024211
241	0.06414454974
242	0.0639944899
243	0.06397001583
244	0.06396631538
245	0.06380370479
246	0.06373441215
247	0.06362747876
248	0.06355356201
249	0.0634850002
250	0.06342193275
251	0.06339529174
252	0.0632915497
253	0.06322912572
254	0.0630948347
255	0.06305280338
256	0.06290094507
257	0.06281018338
258	0.06277598559
259	0.06268847301
260	0.06264488494
261	0.06259083769
262	0.06258684274
263	0.06252546911
264	0.06241051327
265	0.0623256886
266	0.062246704
267	0.0621120027
268	0.06203859953
269	0.0619113354
270	0.06186713742
271	0.06171550022
272	0.06159011146
273	0.06152633452
274	0.06137429443
275	0.06134438334
276	0.06131061949
277	0.06124738813
278	0.06112927944
279	0.06108780935
280	0.06100138168
281	0.06094191534
282	0.06084886109
283	0.06078770515
284	0.06076888389
285	0.06074312073
286	0.06070173051
287	0.06068088181
288	0.06063195109
289	0.06052439287
290	0.06049427846
291	0.06040933137
292	0.06037549318
293	0.06029925242
294	0.06022333603
295	0.06015706222
296	0.06011243454
297	0.06005734439
298	0.05999411209
299	0.05988069511
